epoch,overflow,main,assigned_slots,share_assigned_slots,ok,skipped,invalid,delayed,bad_slots_abs,bad_slots_pct_node,effective_stake,stake_share_pct,effective_stake_next,stake_share_next_pct,delivered_slots_share_pct,coinbase_epoch_TKG,fees_epoch_TKR_at_main,reward_epoch_total_value_TKG_only,coinbase_cum_TKG,fees_cum_TKR_at_main,penalty_slots_residual,penalty_score,forced_invalid_slots_planned,forced_invalid_slots_realized,forced_invalid_share_pct_of_invalid,penalty_gained,penalty_recovery,penalty_tol,residual_prev_dbg,residual_next_dbg
134,OV_2,MAIN_2,7661,31.921,7661,0,0,0,0,0.0,0.0958142794482353,31.7566,0.09627124870566546,31.7612,31.9208,0.7661,0.0,0.7661,16.0381,0.0482,3281788,3281.788,0,0,0.0,0.0,7661.0,153.0,3289449.0,3281788.0
134,OV_3,MAIN_3,7611,31.712,7611,0,0,0,0,0.0,0.09582403625409923,31.7598,0.09627816120340194,31.7634,31.7125,0.7611,0.0,0.7611,15.9804,0.0511,3280953,3280.953,0,0,0.0,0.0,7611.0,152.0,3288564.0,3280953.0
135,OV_1,MAIN_1,8793,36.638,8793,0,0,0,0,0.0,0.11056049273406371,36.4754,0.11105071557067084,36.4685,36.6375,0.8793,0.0,0.8793,19.4129,0.0528,3775769,3775.7690000000002,0,0,0.0,0.0,8793.0,175.0,3784562.0,3775769.0
135,OV_2,MAIN_2,7640,31.833,7640,0,0,0,0,0.0,0.09627124870566546,31.7612,0.09672909437856925,31.7653,31.8333,0.764,0.0,0.764,16.8021,0.0482,3274148,3274.148,0,0,0.0,0.0,7640.0,152.0,3281788.0,3274148.0
135,OV_3,MAIN_3,7567,31.529,7567,0,0,0,0,0.0,0.09627816120340194,31.7634,0.09673175367711646,31.7662,31.5292,0.7567,0.0,0.7567,16.7371,0.0511,3273386,3273.386,0,0,0.0,0.0,7567.0,151.0,3280953.0,3273386.0
136,OV_1,MAIN_1,8848,36.867,8848,0,0,0,0,0.0,0.11105071557067084,36.4685,0.1115463142658524,36.4626,36.8667,0.8848,0.0,0.8848,20.2977,0.0528,3766921,3766.9210000000003,0,0,0.0,0.0,8848.0,176.0,3775769.0,3766921.0
136,OV_2,MAIN_2,7639,31.829,7639,0,0,0,0,0.0,0.09672909437856925,31.7653,0.09718902074809604,31.7695,31.8292,0.7639,0.0,0.7639,17.566,0.0482,3266509,3266.509,0,0,0.0,0.0,7639.0,152.0,3274148.0,3266509.0
136,OV_3,MAIN_3,7513,31.304,7513,0,0,0,0,0.0,0.09673175367711646,31.7662,0.09718418805861448,31.7679,31.3042,0.7513,0.0,0.7513,17.4884,0.0511,3265873,3265.873,0,0,0.0,0.0,7513.0,150.0,3273386.0,3265873.0
137,OV_1,MAIN_1,8627,35.946,8627,0,0,0,0,0.0,0.1115463142658524,36.4626,0.11203178043395604,36.4527,35.9458,0.8627,0.0,0.8627,21.1604,0.0528,3758294,3758.294,0,0,0.0,0.0,8627.0,172.0,3766921.0,3758294.0
137,OV_2,MAIN_2,7774,32.392,7774,0,0,0,0,0.0,0.09718902074809604,31.7695,0.09765928825361431,31.7762,32.3917,0.7774,0.0,0.7774,18.3434,0.0482,3258735,3258.735,0,0,0.0,0.0,7774.0,155.0,3266509.0,3258735.0
137,OV_3,MAIN_3,7599,31.662,7599,0,0,0,0,0.0,0.09718418805861448,31.7679,0.09764392315448757,31.7712,31.6625,0.7599,0.0,0.7599,18.2483,0.0511,3258274,3258.274,0,0,0.0,0.0,7599.0,151.0,3265873.0,3258274.0
138,OV_1,MAIN_1,8744,36.433,8744,0,0,0,0,0.0,0.11203178043395604,36.4527,0.11252610950246465,36.4449,36.4333,0.8744,0.0,0.8744,22.0348,0.0528,3749550,3749.55,0,0,0.0,0.0,8744.0,174.0,3758294.0,3749550.0
138,OV_2,MAIN_2,7689,32.038,7689,0,0,0,0,0.0,0.09765928825361431,31.7762,0.09812662551366198,31.7812,32.0375,0.7689,0.0,0.7689,19.1123,0.0482,3251046,3251.0460000000003,0,0,0.0,0.0,7689.0,153.0,3258735.0,3251046.0
138,OV_3,MAIN_3,7567,31.529,7567,0,0,0,0,0.0,0.09764392315448757,31.7712,0.09810385744940407,31.7739,31.5292,0.7567,0.0,0.7567,19.005,0.0511,3250707,3250.707,0,0,0.0,0.0,7567.0,151.0,3258274.0,3250707.0
139,OV_1,MAIN_1,8748,36.45,8748,0,0,0,0,0.0,0.11252610950246465,36.4449,0.11302297662843977,36.4373,36.45,0.8748,0.0,0.8748,22.9096,0.0528,3740802,3740.802,0,0,0.0,0.0,8748.0,174.0,3749550.0,3740802.0
139,OV_2,MAIN_2,7735,32.229,7735,0,0,0,0,0.0,0.09812662551366198,31.7812,0.09859899374474526,31.7872,32.2292,0.7735,0.0,0.7735,19.8858,0.0482,3243311,3243.311,0,0,0.0,0.0,7735.0,154.0,3251046.0,3243311.0
139,OV_3,MAIN_3,7517,31.321,7517,0,0,0,0,0.0,0.09810385744940407,31.7739,0.09856287701862118,31.7755,31.3208,0.7517,0.0,0.7517,19.7567,0.0511,3243190,3243.19,0,0,0.0,0.0,7517.0,150.0,3250707.0,3243190.0
140,OV_1,MAIN_1,8751,36.462,8751,0,0,0,0,0.0,0.11302297662843977,36.4373,0.1135223440542413,36.4298,36.4625,0.8751,0.0,0.8751,23.7847,0.0528,3732051,3732.051,0,0,0.0,0.0,8751.0,175.0,3740802.0,3732051.0
140,OV_2,MAIN_2,7639,31.829,7639,0,0,0,0,0.0,0.09859899374474526,31.7872,0.09906771523182346,31.7912,31.8292,0.7639,0.0,0.7639,20.6497,0.0482,3235672,3235.672,0,0,0.0,0.0,7639.0,152.0,3243311.0,3235672.0
140,OV_3,MAIN_3,7610,31.708,7610,0,0,0,0,0.0,0.09856287701862118,31.7755,0.09902974744787697,31.779,31.7083,0.761,0.0,0.761,20.5177,0.0511,3235580,3235.58,0,0,0.0,0.0,7610.0,152.0,3243190.0,3235580.0
141,OV_1,MAIN_1,8805,36.688,8805,0,0,0,0,0.0,0.1135223440542413,36.4298,0.11402716146941112,36.4233,36.6875,0.8805,0.0,0.8805,24.6652,0.0528,3723246,3723.246,0,0,0.0,0.0,8805.0,176.0,3732051.0,3723246.0
141,OV_2,MAIN_2,7609,31.704,7609,0,0,0,0,0.0,0.09906771523182346,31.7912,0.09953680061201206,31.7947,31.7042,0.7609,0.0,0.7609,21.4106,0.0482,3228063,3228.063,0,0,0.0,0.0,7609.0,152.0,3235672.0,3228063.0
141,OV_3,MAIN_3,7586,31.608,7586,0,0,0,0,0.0,0.09902974744787697,31.779,0.09949733570104471,31.7821,31.6083,0.7586,0.0,0.7586,21.2763,0.0511,3227994,3227.994,0,0,0.0,0.0,7586.0,151.0,3235580.0,3227994.0
142,OV_1,MAIN_1,8788,36.617,8788,0,0,0,0,0.0,0.11402716146941112,36.4233,0.11453338995988864,36.4165,36.6167,0.8788,0.0,0.8788,25.544,0.0528,3714458,3714.458,0,0,0.0,0.0,8788.0,175.0,3723246.0,3714458.0
142,OV_2,MAIN_2,7611,31.712,7611,0,0,0,0,0.0,0.09953680061201206,31.7947,0.10000822610252595,31.7981,31.7125,0.7611,0.0,0.7611,22.1717,0.0482,3220452,3220.452,0,0,0.0,0.0,7611.0,152.0,3228063.0,3220452.0
142,OV_3,MAIN_3,7601,31.671,7601,0,0,0,0,0.0,0.09949733570104471,31.7821,0.09996805729523482,31.7854,31.6708,0.7601,0.0,0.7601,22.0364,0.0511,3220393,3220.393,0,0,0.0,0.0,7601.0,152.0,3227994.0,3220393.0
143,OV_1,MAIN_1,8780,36.583,8780,0,0,0,0,0.0,0.11453338995988864,36.4165,0.11504155472726996,36.4096,36.5833,0.878,0.0,0.878,26.422,0.0528,3705678,3705.678,0,0,0.0,0.0,8780.0,175.0,3714458.0,3705678.0
143,OV_2,MAIN_2,7607,31.696,7607,0,0,0,0,0.0,0.10000822610252595,31.7981,0.10048163492459763,31.8015,31.6958,0.7607,0.0,0.7607,22.9324,0.0482,3212845,3212.8450000000003,0,0,0.0,0.0,7607.0,152.0,3220452.0,3212845.0
143,OV_3,MAIN_3,7613,31.721,7613,0,0,0,0,0.0,0.09996805729523482,31.7854,0.10044175394528478,31.7889,31.7208,0.7613,0.0,0.7613,22.7977,0.0511,3212780,3212.78,0,0,0.0,0.0,7613.0,152.0,3220393.0,3212780.0
144,OV_1,MAIN_1,8809,36.704,8809,0,0,0,0,0.0,0.11504155472726996,36.4096,0.11555382302432736,36.4033,36.7042,0.8809,0.0,0.8809,27.3029,0.0528,3696869,3696.869,0,0,0.0,0.0,8809.0,176.0,3705678.0,3696869.0
144,OV_2,MAIN_2,7585,31.604,7585,0,0,0,0,0.0,0.10048163492459763,31.8015,0.1009559112467651,31.8045,31.6042,0.7585,0.0,0.7585,23.6909,0.0482,3205260,3205.26,0,0,0.0,0.0,7585.0,151.0,3212845.0,3205260.0
144,OV_3,MAIN_3,7606,31.692,7606,0,0,0,0,0.0,0.10044175394528478,31.7889,0.10091726150673244,31.7923,31.6917,0.7606,0.0,0.7606,23.5583,0.0511,3205174,3205.174,0,0,0.0,0.0,7606.0,152.0,3212780.0,3205174.0
145,OV_1,MAIN_1,8762,36.508,8762,0,0,0,0,0.0,0.11555382302432736,36.4033,0.1160657850241065,36.3961,36.5083,0.8762,0.0,0.8762,28.1791,0.0528,3688107,3688.107,0,0,0.0,0.0,8762.0,175.0,3696869.0,3688107.0
145,OV_2,MAIN_2,7622,31.758,7622,0,0,0,0,0.0,0.1009559112467651,31.8045,0.10143476692075246,31.8081,31.7583,0.7622,0.0,0.7622,24.4531,0.0482,3197638,3197.638,0,0,0.0,0.0,7622.0,152.0,3205260.0,3197638.0
145,OV_3,MAIN_3,7616,31.733,7616,0,0,0,0,0.0,0.10091726150673244,31.7923,0.10139566016745521,31.7958,31.7333,0.7616,0.0,0.7616,24.3199,0.0511,3197558,3197.558,0,0,0.0,0.0,7616.0,152.0,3205174.0,3197558.0
146,OV_1,MAIN_1,8577,35.737,8577,0,0,0,0,0.0,0.1160657850241065,36.3961,0.11656929844145032,36.3855,35.7375,0.8577,0.0,0.8577,29.0368,0.0528,3679530,3679.53,0,0,0.0,0.0,8577.0,171.0,3688107.0,3679530.0
146,OV_2,MAIN_2,7751,32.296,7751,0,0,0,0,0.0,0.10143476692075246,31.8081,0.10192407314758159,31.8142,32.2958,0.7751,0.0,0.7751,25.2282,0.0482,3189887,3189.887,0,0,0.0,0.0,7751.0,155.0,3197638.0,3189887.0
146,OV_3,MAIN_3,7672,31.967,7672,0,0,0,0,0.0,0.10139566016745521,31.7958,0.10187988539662735,31.8004,31.9667,0.7672,0.0,0.7672,25.0871,0.0511,3189886,3189.886,0,0,0.0,0.0,7672.0,153.0,3197558.0,3189886.0
147,OV_1,MAIN_1,8682,36.175,8682,0,0,0,0,0.0,0.11656929844145032,36.3855,0.11708137155799837,36.3768,36.175,0.8682,0.0,0.8682,29.905,0.0528,3670848,3670.848,0,0,0.0,0.0,8682.0,173.0,3679530.0,3670848.0
147,OV_2,MAIN_2,7644,31.85,7644,0,0,0,0,0.0,0.10192407314758159,31.8142,0.10240895840923088,31.8182,31.85,0.7644,0.0,0.7644,25.9926,0.0482,3182243,3182.243,0,0,0.0,0.0,7644.0,152.0,3189887.0,3182243.0
147,OV_3,MAIN_3,7674,31.975,7674,0,0,0,0,0.0,0.10187988539662735,31.8004,0.10236657187567463,31.805,31.975,0.7674,0.0,0.7674,25.8545,0.0511,3182212,3182.212,0,0,0.0,0.0,7674.0,153.0,3189886.0,3182212.0
148,OV_1,MAIN_1,8827,36.779,8827,0,0,0,0,0.0,0.11708137155799837,36.3768,0.1176044854758604,36.371,36.7792,0.8827,0.0,0.8827,30.7877,0.0528,3662021,3662.021,0,0,0.0,0.0,8827.0,176.0,3670848.0,3662021.0
148,OV_2,MAIN_2,7531,31.379,7531,0,0,0,0,0.0,0.10240895840923088,31.8182,0.10288895844248039,31.82,31.3792,0.7531,0.0,0.7531,26.7457,0.0482,3174712,3174.712,0,0,0.0,0.0,7531.0,150.0,3182243.0,3174712.0
148,OV_3,MAIN_3,7642,31.842,7642,0,0,0,0,0.0,0.10236657187567463,31.805,0.10285356644423463,31.809,31.8417,0.7642,0.0,0.7642,26.6187,0.0511,3174570,3174.57,0,0,0.0,0.0,7642.0,152.0,3182212.0,3174570.0
149,OV_1,MAIN_1,8708,36.283,8708,0,0,0,0,0.0,0.1176044854758604,36.371,0.11812302339510958,36.3629,36.2833,0.8708,0.0,0.8708,31.6585,0.0528,3653313,3653.313,0,0,0.0,0.0,8708.0,174.0,3662021.0,3653313.0
149,OV_2,MAIN_2,7636,31.817,7636,0,0,0,0,0.0,0.10288895844248039,31.82,0.10337798082908825,31.8238,31.8167,0.7636,0.0,0.7636,27.5093,0.0482,3167076,3167.076,0,0,0.0,0.0,7636.0,152.0,3174712.0,3167076.0
149,OV_3,MAIN_3,7656,31.9,7656,0,0,0,0,0.0,0.10285356644423463,31.809,0.10334380920477196,31.8133,31.9,0.7656,0.0,0.7656,27.3843,0.0511,3166914,3166.914,0,0,0.0,0.0,7656.0,153.0,3174570.0,3166914.0
150,OV_1,MAIN_1,8759,36.496,8759,0,0,0,0,0.0,0.11812302339510958,36.3629,0.11864709725650291,36.3558,36.4958,0.8759,0.0,0.8759,32.5344,0.0528,3644554,3644.554,0,0,0.0,0.0,8759.0,175.0,3653313.0,3644554.0
150,OV_2,MAIN_2,7641,31.838,7641,0,0,0,0,0.0,0.10337798082908825,31.8238,0.1038696888222358,31.8277,31.8375,0.7641,0.0,0.7641,28.2734,0.0482,3159435,3159.435,0,0,0.0,0.0,7641.0,152.0,3167076.0,3159435.0
150,OV_3,MAIN_3,7600,31.667,7600,0,0,0,0,0.0,0.10334380920477196,31.8133,0.10383281534459399,31.8164,31.6667,0.76,0.0,0.76,28.1443,0.0511,3159314,3159.314,0,0,0.0,0.0,7600.0,152.0,3166914.0,3159314.0
151,OV_1,MAIN_1,8669,36.121,8669,0,0,0,0,0.0,0.11864709725650291,36.3558,0.1191682717467326,36.3471,36.1208,0.8669,0.0,0.8669,33.4013,0.0528,3635885,3635.885,0,0,0.0,0.0,8669.0,173.0,3644554.0,3635885.0
151,OV_2,MAIN_2,7671,31.962,7671,0,0,0,0,0.0,0.1038696888222358,31.8277,0.10436572480296978,31.8322,31.9625,0.7671,0.0,0.7671,29.0405,0.0482,3151764,3151.764,0,0,0.0,0.0,7671.0,153.0,3159435.0,3151764.0
151,OV_3,MAIN_3,7660,31.917,7660,0,0,0,0,0.0,0.10383281534459399,31.8164,0.10432806771461217,31.8207,31.9167,0.766,0.0,0.766,28.9103,0.0511,3151654,3151.654,0,0,0.0,0.0,7660.0,153.0,3159314.0,3151654.0
152,OV_1,MAIN_1,8690,36.208,8690,0,0,0,0,0.0,0.1191682717467326,36.3471,0.11969320832849321,36.3387,36.2083,0.869,0.0,0.869,34.2703,0.0528,3627195,3627.195,0,0,0.0,0.0,8690.0,173.0,3635885.0,3627195.0
152,OV_2,MAIN_2,7636,31.817,7636,0,0,0,0,0.0,0.10436572480296978,31.8322,0.10486190068973936,31.836,31.8167,0.7636,0.0,0.7636,29.8041,0.0482,3144128,3144.128,0,0,0.0,0.0,7636.0,152.0,3151764.0,3144128.0
152,OV_3,MAIN_3,7674,31.975,7674,0,0,0,0,0.0,0.10432806771461217,31.8207,0.10482664436420909,31.8253,31.975,0.7674,0.0,0.7674,29.6777,0.0511,3143980,3143.98,0,0,0.0,0.0,7674.0,153.0,3151654.0,3143980.0
153,OV_1,MAIN_1,8721,36.337,8721,0,0,0,0,0.0,0.11969320832849321,36.3387,0.12022255167219836,36.331,36.3375,0.8721,0.0,0.8721,35.1424,0.0528,3618474,3618.474,0,0,0.0,0.0,8721.0,174.0,3627195.0,3618474.0
153,OV_2,MAIN_2,7763,32.346,7763,0,0,0,0,0.0,0.10486190068973936,31.836,0.10536880471106284,31.8423,32.3458,0.7763,0.0,0.7763,30.5804,0.0482,3136365,3136.3650000000002,0,0,0.0,0.0,7763.0,155.0,3144128.0,3136365.0
153,OV_3,MAIN_3,7516,31.317,7516,0,0,0,0,0.0,0.10482664436420909,31.8253,0.10531731997318905,31.8267,31.3167,0.7516,0.0,0.7516,30.4293,0.0511,3136464,3136.464,0,0,0.0,0.0,7516.0,150.0,3143980.0,3136464.0
154,OV_1,MAIN_1,8691,36.212,8691,0,0,0,0,0.0,0.12022255167219836,36.331,0.12075261791998035,36.3228,36.2125,0.8691,0.0,0.8691,36.0115,0.0528,3609783,3609.783,0,0,0.0,0.0,8691.0,173.0,3618474.0,3609783.0
154,OV_2,MAIN_2,7746,32.275,7746,0,0,0,0,0.0,0.10536880471106284,31.8423,0.10587710516587777,31.8482,32.275,0.7746,0.0,0.7746,31.355,0.0482,3128619,3128.619,0,0,0.0,0.0,7746.0,154.0,3136365.0,3128619.0
154,OV_3,MAIN_3,7563,31.512,7563,0,0,0,0,0.0,0.10531731997318905,31.8267,0.10581344265910385,31.829,31.5125,0.7563,0.0,0.7563,31.1856,0.0511,3128901,3128.901,0,0,0.0,0.0,7563.0,151.0,3136464.0,3128901.0
155,OV_1,MAIN_1,8711,36.296,8711,0,0,0,0,0.0,0.12075261791998035,36.3228,0.12128647067319634,36.3149,36.2958,0.8711,0.0,0.8711,36.8826,0.0528,3601072,3601.072,0,0,0.0,0.0,8711.0,174.0,3609783.0,3601072.0
155,OV_2,MAIN_2,7555,31.479,7555,0,0,0,0,0.0,0.10587710516587777,31.8482,0.10637530172089349,31.8503,31.4792,0.7555,0.0,0.7555,32.1105,0.0482,3121064,3121.064,0,0,0.0,0.0,7555.0,151.0,3128619.0,3121064.0
155,OV_3,MAIN_3,7734,32.225,7734,0,0,0,0,0.0,0.10581344265910385,31.829,0.10632326841965137,31.8347,32.225,0.7734,0.0,0.7734,31.959,0.0511,3121167,3121.167,0,0,0.0,0.0,7734.0,154.0,3128901.0,3121167.0
156,OV_1,MAIN_1,8681,36.171,8681,0,0,0,0,0.0,0.12128647067319634,36.3149,0.12182105982636562,36.3066,36.1708,0.8681,0.0,0.8681,37.7507,0.0528,3592391,3592.391,0,0,0.0,0.0,8681.0,173.0,3601072.0,3592391.0
156,OV_2,MAIN_2,7692,32.05,7692,0,0,0,0,0.0,0.10637530172089349,31.8503,0.10688501566021867,31.8551,32.05,0.7692,0.0,0.7692,32.8797,0.0482,3113372,3113.372,0,0,0.0,0.0,7692.0,153.0,3121064.0,3113372.0
156,OV_3,MAIN_3,7627,31.779,7627,0,0,0,0,0.0,0.10632326841965137,31.8347,0.1068285204209245,31.8383,31.7792,0.7627,0.0,0.7627,32.7217,0.0511,3113540,3113.54,0,0,0.0,0.0,7627.0,152.0,3121167.0,3113540.0
157,OV_1,MAIN_1,8614,35.892,8614,0,0,0,0,0.0,0.12182105982636562,36.3066,0.12235408227354382,36.2969,35.8917,0.8614,0.0,0.8614,38.6121,0.0528,3583777,3583.777,0,0,0.0,0.0,8614.0,172.0,3592391.0,3583777.0
157,OV_2,MAIN_2,7774,32.392,7774,0,0,0,0,0.0,0.10688501566021867,31.8551,0.10740272799749159,31.8615,32.3917,0.7774,0.0,0.7774,33.6571,0.0482,3105598,3105.598,0,0,0.0,0.0,7774.0,155.0,3113372.0,3105598.0
157,OV_3,MAIN_3,7612,31.717,7612,0,0,0,0,0.0,0.1068285204209245,31.8383,0.10733525205334501,31.8415,31.7167,0.7612,0.0,0.7612,33.4829,0.0511,3105928,3105.928,0,0,0.0,0.0,7612.0,152.0,3113540.0,3105928.0
158,OV_1,MAIN_1,8712,36.3,8712,0,0,0,0,0.0,0.12235408227354382,36.2969,0.122895780694727,36.2892,36.3,0.8712,0.0,0.8712,39.4833,0.0528,3575065,3575.065,0,0,0.0,0.0,8712.0,174.0,3583777.0,3575065.0
158,OV_2,MAIN_2,7524,31.35,7524,0,0,0,0,0.0,0.10740272799749159,31.8615,0.10790626490085829,31.863,31.35,0.7524,0.0,0.7524,34.4095,0.0482,3098074,3098.074,0,0,0.0,0.0,7524.0,150.0,3105598.0,3098074.0
158,OV_3,MAIN_3,7764,32.35,7764,0,0,0,0,0.0,0.10733525205334501,31.8415,0.10785466661054406,31.8478,32.35,0.7764,0.0,0.7764,34.2593,0.0511,3098164,3098.164,0,0,0.0,0.0,7764.0,155.0,3105928.0,3098164.0
159,OV_1,MAIN_1,8727,36.362,8727,0,0,0,0,0.0,0.122895780694727,36.2892,0.12344106445474744,36.2818,36.3625,0.8727,0.0,0.8727,40.356,0.0528,3566338,3566.338,0,0,0.0,0.0,8727.0,174.0,3575065.0,3566338.0
159,OV_2,MAIN_2,7709,32.121,7709,0,0,0,0,0.0,0.10790626490085829,31.863,0.10842472499726463,31.8682,32.1208,0.7709,0.0,0.7709,35.1804,0.0482,3090365,3090.3650000000002,0,0,0.0,0.0,7709.0,154.0,3098074.0,3090365.0
159,OV_3,MAIN_3,7564,31.517,7564,0,0,0,0,0.0,0.10785466661054406,31.8478,0.10836320998551247,31.8501,31.5167,0.7564,0.0,0.7564,35.0157,0.0511,3090600,3090.6,0,0,0.0,0.0,7564.0,151.0,3098164.0,3090600.0
160,OV_1,MAIN_1,8505,35.438,8505,0,0,0,0,0.0,0.12344106445474744,36.2818,0.1239750502453069,36.2702,35.4375,0.8505,0.0,0.8505,41.2065,0.0528,3557833,3557.833,0,0,0.0,0.0,8505.0,170.0,3566338.0,3557833.0
160,OV_2,MAIN_2,7600,31.667,7600,0,0,0,0,0.0,0.10842472499726463,31.8682,0.1089383918654561,31.871,31.6667,0.76,0.0,0.76,35.9404,0.0482,3082765,3082.765,0,0,0.0,0.0,7600.0,152.0,3090365.0,3082765.0
160,OV_3,MAIN_3,7895,32.896,7895,0,0,0,0,0.0,0.10836320998551247,31.8501,0.10889666812844036,31.8588,32.8958,0.7895,0.0,0.7895,35.8052,0.0511,3082705,3082.705,0,0,0.0,0.0,7895.0,157.0,3090600.0,3082705.0
161,OV_1,MAIN_1,8728,36.367,8728,0,0,0,0,0.0,0.1239750502453069,36.2702,0.12452569712429272,36.2628,36.3667,0.8728,0.0,0.8728,42.0793,0.0528,3549105,3549.105,0,0,0.0,0.0,8728.0,174.0,3557833.0,3549105.0
161,OV_2,MAIN_2,7685,32.021,7685,0,0,0,0,0.0,0.1089383918654561,31.871,0.10946038464239724,31.8757,32.0208,0.7685,0.0,0.7685,36.7089,0.0482,3075080,3075.08,0,0,0.0,0.0,7685.0,153.0,3082765.0,3075080.0
161,OV_3,MAIN_3,7587,31.612,7587,0,0,0,0,0.0,0.10889666812844036,31.8588,0.10941189511937505,31.8615,31.6125,0.7587,0.0,0.7587,36.5639,0.0511,3075118,3075.118,0,0,0.0,0.0,7587.0,151.0,3082705.0,3075118.0
162,OV_1,MAIN_1,8701,36.254,8701,0,0,0,0,0.0,0.12452569712429272,36.2628,0.12507734220360592,36.2549,36.2542,0.8701,0.0,0.8701,42.9494,0.0528,3540404,3540.404,0,0,0.0,0.0,8701.0,174.0,3549105.0,3540404.0
162,OV_2,MAIN_2,7662,31.925,7662,0,0,0,0,0.0,0.10946038464239724,31.8757,0.10998341816225592,31.8798,31.925,0.7662,0.0,0.7662,37.4751,0.0482,3067418,3067.418,0,0,0.0,0.0,7662.0,153.0,3075080.0,3067418.0
162,OV_3,MAIN_3,7637,31.821,7637,0,0,0,0,0.0,0.10941189511937505,31.8615,0.10993309066949737,31.8652,31.8208,0.7637,0.0,0.7637,37.3276,0.0511,3067481,3067.481,0,0,0.0,0.0,7637.0,152.0,3075118.0,3067481.0
163,OV_1,MAIN_1,8705,36.271,8705,0,0,0,0,0.0,0.12507734220360592,36.2549,0.12563196014973263,36.2472,36.2708,0.8705,0.0,0.8705,43.8199,0.0528,3531699,3531.699,0,0,0.0,0.0,8705.0,174.0,3540404.0,3531699.0
163,OV_2,MAIN_2,7687,32.029,7687,0,0,0,0,0.0,0.10998341816225592,31.8798,0.11051078973957529,31.8845,32.0292,0.7687,0.0,0.7687,38.2438,0.0482,3059731,3059.731,0,0,0.0,0.0,7687.0,153.0,3067418.0,3059731.0
163,OV_3,MAIN_3,7608,31.7,7608,0,0,0,0,0.0,0.10993309066949737,31.8652,0.11045489309436851,31.8683,31.7,0.7608,0.0,0.7608,38.0884,0.0511,3059873,3059.873,0,0,0.0,0.0,7608.0,152.0,3067481.0,3059873.0
164,OV_1,MAIN_1,8828,36.783,8828,0,0,0,0,0.0,0.12563196014973263,36.2472,0.12619721323191987,36.2418,36.7833,0.8828,0.0,0.8828,44.7027,0.0528,3522871,3522.871,0,0,0.0,0.0,8828.0,176.0,3531699.0,3522871.0
164,OV_2,MAIN_2,7630,31.792,7630,0,0,0,0,0.0,0.11051078973957529,31.8845,0.11103687692945909,31.888,31.7917,0.763,0.0,0.763,39.0068,0.0482,3052101,3052.101,0,0,0.0,0.0,7630.0,152.0,3059731.0,3052101.0
164,OV_3,MAIN_3,7542,31.425,7542,0,0,0,0,0.0,0.11045489309436851,31.8683,0.11097473545784906,31.8702,31.425,0.7542,0.0,0.7542,38.8426,0.0511,3052331,3052.331,0,0,0.0,0.0,7542.0,150.0,3059873.0,3052331.0
165,OV_1,MAIN_1,8734,36.392,8734,0,0,0,0,0.0,0.12619721323191987,36.2418,0.12675924152844098,36.2347,36.3917,0.8734,0.0,0.8734,45.5761,0.0528,3514137,3514.137,0,0,0.0,0.0,8734.0,174.0,3522871.0,3514137.0
165,OV_2,MAIN_2,7718,32.158,7718,0,0,0,0,0.0,0.11103687692945909,31.888,0.11157171363668042,31.8933,32.1583,0.7718,0.0,0.7718,39.7786,0.0482,3044383,3044.3830000000003,0,0,0.0,0.0,7718.0,154.0,3052101.0,3044383.0
165,OV_3,MAIN_3,7548,31.45,7548,0,0,0,0,0.0,0.11097473545784906,31.8702,0.11149756893057064,31.8721,31.45,0.7548,0.0,0.7548,39.5974,0.0511,3044783,3044.783,0,0,0.0,0.0,7548.0,150.0,3052331.0,3044783.0
166,OV_1,MAIN_1,8721,36.337,8721,0,0,0,0,0.0,0.12675924152844098,36.2347,0.12732322690414957,36.2273,36.3375,0.8721,0.0,0.8721,46.4482,0.0528,3505416,3505.416,0,0,0.0,0.0,8721.0,174.0,3514137.0,3505416.0
166,OV_2,MAIN_2,7567,31.529,7567,0,0,0,0,0.0,0.11157171363668042,31.8933,0.11209872487004637,31.8955,31.5292,0.7567,0.0,0.7567,40.5353,0.0482,3036816,3036.8160000000003,0,0,0.0,0.0,7567.0,151.0,3044383.0,3036816.0
166,OV_3,MAIN_3,7712,32.133,7712,0,0,0,0,0.0,0.11149756893057064,31.8721,0.1120344455379307,31.8772,32.1333,0.7712,0.0,0.7712,40.3686,0.0511,3037071,3037.071,0,0,0.0,0.0,7712.0,154.0,3044783.0,3037071.0
167,OV_1,MAIN_1,8607,35.863,8607,0,0,0,0,0.0,0.12732322690414957,36.2273,0.127882597359697,36.2178,35.8625,0.8607,0.0,0.8607,47.3089,0.0528,3496809,3496.809,0,0,0.0,0.0,8607.0,172.0,3505416.0,3496809.0
167,OV_2,MAIN_2,7686,32.025,7686,0,0,0,0,0.0,0.11209872487004637,31.8955,0.1126367185532079,31.9,32.025,0.7686,0.0,0.7686,41.3039,0.0482,3029130,3029.13,0,0,0.0,0.0,7686.0,153.0,3036816.0,3029130.0
167,OV_3,MAIN_3,7707,32.112,7707,0,0,0,0,0.0,0.1120344455379307,31.8772,0.1125737040136674,31.8822,32.1125,0.7707,0.0,0.7707,41.1393,0.0511,3029364,3029.364,0,0,0.0,0.0,7707.0,154.0,3037071.0,3029364.0
