epoch,overflow,main,assigned_slots,share_assigned_slots,ok,skipped,invalid,delayed,bad_slots_abs,bad_slots_pct_node,effective_stake,stake_share_pct,effective_stake_next,stake_share_next_pct,delivered_slots_share_pct,coinbase_epoch_tkg,fees_epoch_tkr_at_main,reward_epoch_total_value_tkg_only,coinbase_cum_tkg,fees_cum_tkr_at_main,penalty_slots_residual,penalty_score,forced_invalid_slots_planned,forced_invalid_slots_realized,forced_invalid_share_pct_of_invalid,penalty_gained,penalty_recovery,penalty_tol,residual_prev_dbg,residual_next_dbg,ok_rate,scenario,assigned_share,malicious_i,post_t,interaction,time_since_switch
31,OV_2,MAIN_2,7236,30.15,7236,0,0,0,0,0.0,322.28369999440633,29.9966,323.0072999942247,29.997,30.15,0.7236,0.0,0.7236,23.0073,0.0,0,0.0,0,0,0.0,0.0,7236.0,144.0,0.0,0.0,1.0,1,0.3015,,,,
31,OV_3,MAIN_3,7122,29.675,7122,0,0,0,0,0.0,322.3608999943869,30.0038,323.0730999942082,30.0031,29.675,0.7122,0.0,0.7122,23.0731,0.0,0,0.0,0,0,0.0,0.0,7122.0,142.0,0.0,0.0,1.0,1,0.29675,,,,
32,OV_1,MAIN_1,9594,39.975,9594,0,0,0,0,0.0,430.7195999922888,40.0,431.6789999920479,39.9999,39.975,0.9594,0.0,0.9594,31.679,0.0,0,0.0,0,0,0.0,0.0,9594.0,191.0,0.0,0.0,1.0,1,0.39975,,,,
32,OV_2,MAIN_2,7168,29.867,7168,0,0,0,0,0.0,323.0072999942247,29.997,323.7240999940448,29.9967,29.8667,0.7168,0.0,0.7168,23.7241,0.0,0,0.0,0,0,0.0,0.0,7168.0,143.0,0.0,0.0,1.0,1,0.2986666666666667,,,,
32,OV_3,MAIN_3,7238,30.158,7238,0,0,0,0,0.0,323.0730999942082,30.0031,323.7968999940265,30.0034,30.1583,0.7238,0.0,0.7238,23.7969,0.0,0,0.0,0,0,0.0,0.0,7238.0,144.0,0.0,0.0,1.0,1,0.3015833333333333,,,,
33,OV_1,MAIN_1,9538,39.742,9538,0,0,0,0,0.0,431.6789999920479,39.9999,432.6327999918085,39.9993,39.7417,0.9538,0.0,0.9538,32.6328,0.0,0,0.0,0,0,0.0,0.0,9538.0,190.0,0.0,0.0,1.0,1,0.39741666666666664,,,,
33,OV_2,MAIN_2,7253,30.221,7253,0,0,0,0,0.0,323.7240999940448,29.9967,324.4493999938627,29.9972,30.2208,0.7253,0.0,0.7253,24.4494,0.0,0,0.0,0,0,0.0,0.0,7253.0,145.0,0.0,0.0,1.0,1,0.30220833333333336,,,,
33,OV_3,MAIN_3,7209,30.038,7209,0,0,0,0,0.0,323.7968999940265,30.0034,324.5177999938456,30.0035,30.0375,0.7209,0.0,0.7209,24.5178,0.0,0,0.0,0,0,0.0,0.0,7209.0,144.0,0.0,0.0,1.0,1,0.300375,,,,
34,OV_1,MAIN_1,9524,39.683,9524,0,0,0,0,0.0,432.6327999918085,39.9993,433.5851999915694,39.9986,39.6833,0.9524,0.0,0.9524,33.5852,0.0,0,0.0,0,0,0.0,0.0,9524.0,190.0,0.0,0.0,1.0,1,0.3968333333333333,,,,
34,OV_2,MAIN_2,7211,30.046,7211,0,0,0,0,0.0,324.4493999938627,29.9972,325.1704999936817,29.9973,30.0458,0.7211,0.0,0.7211,25.1705,0.0,0,0.0,0,0,0.0,0.0,7211.0,144.0,0.0,0.0,1.0,1,0.3004583333333333,,,,
34,OV_3,MAIN_3,7265,30.271,7265,0,0,0,0,0.0,324.5177999938456,30.0035,325.2442999936632,30.0041,30.2708,0.7265,0.0,0.7265,25.2443,0.0,0,0.0,0,0,0.0,0.0,7265.0,145.0,0.0,0.0,1.0,1,0.30270833333333336,,,,
35,OV_1,MAIN_1,9543,39.763,9543,0,0,0,0,0.0,433.5851999915694,39.9986,434.5394999913299,39.9981,39.7625,0.9543,0.0,0.9543,34.5395,0.0,0,0.0,0,0,0.0,0.0,9543.0,190.0,0.0,0.0,1.0,1,0.397625,,,,
35,OV_2,MAIN_2,7294,30.392,7294,0,0,0,0,0.0,325.1704999936817,29.9973,325.8998999934986,29.9981,30.3917,0.7294,0.0,0.7294,25.8999,0.0,0,0.0,0,0,0.0,0.0,7294.0,145.0,0.0,0.0,1.0,1,0.30391666666666667,,,,
35,OV_3,MAIN_3,7163,29.846,7163,0,0,0,0,0.0,325.2442999936632,30.0041,325.96059999348336,30.0037,29.8458,0.7163,0.0,0.7163,25.9606,0.0,0,0.0,0,0,0.0,0.0,7163.0,143.0,0.0,0.0,1.0,1,0.2984583333333333,,,,
36,OV_1,MAIN_1,9590,39.958,9590,0,0,0,0,0.0,434.5394999913299,39.9981,435.4984999910892,39.998,39.9583,0.959,0.0,0.959,35.4985,0.0,0,0.0,0,0,0.0,0.0,9590.0,191.0,0.0,0.0,1.0,1,0.39958333333333335,,,,
36,OV_2,MAIN_2,7319,30.496,7319,0,0,0,0,0.0,325.8998999934986,29.9981,326.63179999331487,29.9992,30.4958,0.7319,0.0,0.7319,26.6318,0.0,0,0.0,0,0,0.0,0.0,7319.0,146.0,0.0,0.0,1.0,1,0.30495833333333333,,,,
36,OV_3,MAIN_3,7091,29.546,7091,0,0,0,0,0.0,325.96059999348336,30.0037,326.66969999330536,30.0027,29.5458,0.7091,0.0,0.7091,26.6697,0.0,0,0.0,0,0,0.0,0.0,7091.0,141.0,0.0,0.0,1.0,1,0.2954583333333333,,,,
37,OV_1,MAIN_1,9505,39.604,9505,0,0,0,0,0.0,435.4984999910892,39.998,436.44899999085055,39.9972,39.6042,0.9505,0.0,0.9505,36.449,0.0,0,0.0,0,0,0.0,0.0,9505.0,190.0,0.0,0.0,1.0,1,0.3960416666666667,,,,
37,OV_2,MAIN_2,7193,29.971,7193,0,0,0,0,0.0,326.63179999331487,29.9992,327.3510999931343,29.9992,29.9708,0.7193,0.0,0.7193,27.3511,0.0,0,0.0,0,0,0.0,0.0,7193.0,143.0,0.0,0.0,1.0,1,0.29970833333333335,,,,
37,OV_3,MAIN_3,7302,30.425,7302,0,0,0,0,0.0,326.66969999330536,30.0027,327.39989999312206,30.0037,30.425,0.7302,0.0,0.7302,27.3999,0.0,0,0.0,0,0,0.0,0.0,7302.0,146.0,0.0,0.0,1.0,1,0.30425,,,,
38,OV_1,MAIN_1,9601,40.004,9601,0,0,0,0,0.0,436.44899999085055,39.9972,437.4090999906096,39.9972,40.0042,0.9601,0.0,0.9601,37.4091,0.0,0,0.0,0,0,0.0,0.0,9601.0,192.0,0.0,0.0,1.0,1,0.4000416666666667,,,,
38,OV_2,MAIN_2,7210,30.042,7210,0,0,0,0,0.0,327.3510999931343,29.9992,328.0720999929533,29.9993,30.0417,0.721,0.0,0.721,28.0721,0.0,0,0.0,0,0,0.0,0.0,7210.0,144.0,0.0,0.0,1.0,1,0.30041666666666667,,,,
38,OV_3,MAIN_3,7189,29.954,7189,0,0,0,0,0.0,327.39989999312206,30.0037,328.1187999929416,30.0035,29.9542,0.7189,0.0,0.7189,28.1188,0.0,0,0.0,0,0,0.0,0.0,7189.0,143.0,0.0,0.0,1.0,1,0.29954166666666665,,,,
39,OV_1,MAIN_1,9518,39.658,9518,0,0,0,0,0.0,437.4090999906096,39.9972,438.3608999903706,39.9964,39.6583,0.9518,0.0,0.9518,38.3609,0.0,0,0.0,0,0,0.0,0.0,9518.0,190.0,0.0,0.0,1.0,1,0.39658333333333334,,,,
39,OV_2,MAIN_2,7227,30.112,7227,0,0,0,0,0.0,328.0720999929533,29.9993,328.7947999927719,29.9995,30.1125,0.7227,0.0,0.7227,28.7948,0.0,0,0.0,0,0,0.0,0.0,7227.0,144.0,0.0,0.0,1.0,1,0.301125,,,,
39,OV_3,MAIN_3,7255,30.229,7255,0,0,0,0,0.0,328.1187999929416,30.0035,328.8442999927595,30.004,30.2292,0.7255,0.0,0.7255,28.8443,0.0,0,0.0,0,0,0.0,0.0,7255.0,145.0,0.0,0.0,1.0,1,0.3022916666666667,,,,
40,OV_1,MAIN_1,9721,40.504,9721,0,0,0,0,0.0,438.3608999903706,39.9964,439.3329999901266,39.9975,40.5042,0.9721,0.0,0.9721,39.333,0.0,0,0.0,0,0,0.0,0.0,9721.0,194.0,0.0,0.0,1.0,1,0.4050416666666667,,,,
40,OV_2,MAIN_2,7134,29.725,7134,0,0,0,0,0.0,328.7947999927719,29.9995,329.50819999259284,29.9989,29.725,0.7134,0.0,0.7134,29.5082,0.0,0,0.0,0,0,0.0,0.0,7134.0,142.0,0.0,0.0,1.0,1,0.29725,,,,
40,OV_3,MAIN_3,7145,29.771,7145,0,0,0,0,0.0,328.8442999927595,30.004,329.55879999258013,30.0035,29.7708,0.7145,0.0,0.7145,29.5588,0.0,0,0.0,0,0,0.0,0.0,7145.0,142.0,0.0,0.0,1.0,1,0.29770833333333335,,,,
41,OV_1,MAIN_1,9615,40.062,9615,0,0,0,0,0.0,439.3329999901266,39.9975,440.29449998988525,39.9977,40.0625,0.9615,0.0,0.9615,40.2945,0.0,0,0.0,0,0,0.0,0.0,9615.0,192.0,0.0,0.0,1.0,1,0.400625,,,,
41,OV_2,MAIN_2,7188,29.95,7188,0,0,0,0,0.0,329.50819999259284,29.9989,330.2269999924124,29.9988,29.95,0.7188,0.0,0.7188,30.227,0.0,0,0.0,0,0,0.0,0.0,7188.0,143.0,0.0,0.0,1.0,1,0.2995,,,,
41,OV_3,MAIN_3,7197,29.988,7197,0,0,0,0,0.0,329.55879999258013,30.0035,330.2784999923995,30.0035,29.9875,0.7197,0.0,0.7197,30.2785,0.0,0,0.0,0,0,0.0,0.0,7197.0,143.0,0.0,0.0,1.0,1,0.299875,,,,
42,OV_1,MAIN_1,9583,39.929,9583,0,0,0,0,0.0,440.29449998988525,39.9977,441.2527999896447,39.9975,39.9292,0.9583,0.0,0.9583,41.2528,0.0,0,0.0,0,0,0.0,0.0,9583.0,191.0,0.0,0.0,1.0,1,0.39929166666666666,,,,
42,OV_2,MAIN_2,7084,29.517,7084,0,0,0,0,0.0,330.2269999924124,29.9988,330.9353999922346,29.9978,29.5167,0.7084,0.0,0.7084,30.9354,0.0,0,0.0,0,0,0.0,0.0,7084.0,141.0,0.0,0.0,1.0,1,0.2951666666666667,,,,
42,OV_3,MAIN_3,7333,30.554,7333,0,0,0,0,0.0,330.2784999923995,30.0035,331.0117999922154,30.0047,30.5542,0.7333,0.0,0.7333,31.0118,0.0,0,0.0,0,0,0.0,0.0,7333.0,146.0,0.0,0.0,1.0,1,0.30554166666666666,,,,
43,OV_1,MAIN_1,9575,39.896,9575,0,0,0,0,0.0,441.2527999896447,39.9975,442.2102999894044,39.9973,39.8958,0.9575,0.0,0.9575,42.2103,0.0,0,0.0,0,0,0.0,0.0,9575.0,191.0,0.0,0.0,1.0,1,0.39895833333333336,,,,
43,OV_2,MAIN_2,7343,30.596,7343,0,0,0,0,0.0,330.9353999922346,29.9978,331.66969999205025,29.9991,30.5958,0.7343,0.0,0.7343,31.6697,0.0,0,0.0,0,0,0.0,0.0,7343.0,146.0,0.0,0.0,1.0,1,0.30595833333333333,,,,
43,OV_3,MAIN_3,7082,29.508,7082,0,0,0,0,0.0,331.0117999922154,30.0047,331.71999999203763,30.0036,29.5083,0.7082,0.0,0.7082,31.72,0.0,0,0.0,0,0,0.0,0.0,7082.0,141.0,0.0,0.0,1.0,1,0.2950833333333333,,,,
44,OV_1,MAIN_1,9713,40.471,9713,0,0,0,0,0.0,442.2102999894044,39.9973,443.1815999891605,39.9983,40.4708,0.9713,0.0,0.9713,43.1816,0.0,0,0.0,0,0,0.0,0.0,9713.0,194.0,0.0,0.0,1.0,1,0.40470833333333334,,,,
44,OV_2,MAIN_2,7095,29.563,7095,0,0,0,0,0.0,331.66969999205025,29.9991,332.37919999187216,29.9981,29.5625,0.7095,0.0,0.7095,32.3792,0.0,0,0.0,0,0,0.0,0.0,7095.0,141.0,0.0,0.0,1.0,1,0.295625,,,,
44,OV_3,MAIN_3,7192,29.967,7192,0,0,0,0,0.0,331.71999999203763,30.0036,332.4391999918571,30.0035,29.9667,0.7192,0.0,0.7192,32.4392,0.0,0,0.0,0,0,0.0,0.0,7192.0,143.0,0.0,0.0,1.0,1,0.2996666666666667,,,,
45,OV_1,MAIN_1,9583,39.929,9583,0,0,0,0,0.0,443.1815999891605,39.9983,444.13989998892,39.9982,39.9292,0.9583,0.0,0.9583,44.1399,0.0,0,0.0,0,0,0.0,0.0,9583.0,191.0,0.0,0.0,1.0,1,0.39929166666666666,,,,
45,OV_2,MAIN_2,7234,30.142,7234,0,0,0,0,0.0,332.37919999187216,29.9981,333.10259999169057,29.9984,30.1417,0.7234,0.0,0.7234,33.1026,0.0,0,0.0,0,0,0.0,0.0,7234.0,144.0,0.0,0.0,1.0,1,0.30141666666666667,,,,
45,OV_3,MAIN_3,7183,29.929,7183,0,0,0,0,0.0,332.4391999918571,30.0035,333.1574999916768,30.0034,29.9292,0.7183,0.0,0.7183,33.1575,0.0,0,0.0,0,0,0.0,0.0,7183.0,143.0,0.0,0.0,1.0,1,0.2992916666666667,,,,
46,OV_1,MAIN_1,9562,39.842,9562,0,0,0,0,0.0,444.13989998892,39.9982,445.09609998868,39.9979,39.8417,0.9562,0.0,0.9562,45.0961,0.0,0,0.0,0,0,0.0,0.0,9562.0,191.0,0.0,0.0,1.0,1,0.39841666666666664,,,,
46,OV_2,MAIN_2,7232,30.133,7232,0,0,0,0,0.0,333.10259999169057,29.9984,333.82579999150903,29.9987,30.1333,0.7232,0.0,0.7232,33.8258,0.0,0,0.0,0,0,0.0,0.0,7232.0,144.0,0.0,0.0,1.0,1,0.30133333333333334,,,,
46,OV_3,MAIN_3,7206,30.025,7206,0,0,0,0,0.0,333.1574999916768,30.0034,333.8780999914959,30.0034,30.025,0.7206,0.0,0.7206,33.8781,0.0,0,0.0,0,0,0.0,0.0,7206.0,144.0,0.0,0.0,1.0,1,0.30025,,,,
47,OV_1,MAIN_1,9648,40.2,9648,0,0,0,0,0.0,445.09609998868,39.9979,446.06089998843777,39.9983,40.2,0.9648,0.0,0.9648,46.0609,0.0,0,0.0,0,0,0.0,0.0,9648.0,192.0,0.0,0.0,1.0,1,0.402,,,,
47,OV_2,MAIN_2,7311,30.462,7311,0,0,0,0,0.0,333.82579999150903,29.9987,334.5568999913255,29.9997,30.4625,0.7311,0.0,0.7311,34.5569,0.0,0,0.0,0,0,0.0,0.0,7311.0,146.0,0.0,0.0,1.0,1,0.304625,,,,
47,OV_3,MAIN_3,7041,29.337,7041,0,0,0,0,0.0,333.8780999914959,30.0034,334.5821999913192,30.002,29.3375,0.7041,0.0,0.7041,34.5822,0.0,0,0.0,0,0,0.0,0.0,7041.0,140.0,0.0,0.0,1.0,1,0.293375,,,,
48,OV_1,MAIN_1,9449,39.371,9449,0,0,0,0,0.0,446.06089998843777,39.9983,447.0057999882006,39.9969,39.3708,0.9449,0.0,0.9449,47.0058,0.0,0,0.0,0,0,0.0,0.0,9449.0,188.0,0.0,0.0,1.0,1,0.3937083333333333,,,,
48,OV_2,MAIN_2,7383,30.762,7383,0,0,0,0,0.0,334.5568999913255,29.9997,335.2951999911402,30.0014,30.7625,0.7383,0.0,0.7383,35.2952,0.0,0,0.0,0,0,0.0,0.0,7383.0,147.0,0.0,0.0,1.0,1,0.307625,,,,
48,OV_3,MAIN_3,7168,29.867,7168,0,0,0,0,0.0,334.5821999913192,30.002,335.2989999911392,30.0017,29.8667,0.7168,0.0,0.7168,35.299,0.0,0,0.0,0,0,0.0,0.0,7168.0,143.0,0.0,0.0,1.0,1,0.2986666666666667,,,,
49,OV_1,MAIN_1,9559,39.829,9559,0,0,0,0,0.0,447.0057999882006,39.9969,447.9616999879606,39.9966,39.8292,0.9559,0.0,0.9559,47.9617,0.0,0,0.0,0,0,0.0,0.0,9559.0,191.0,0.0,0.0,1.0,1,0.39829166666666665,,,,
49,OV_2,MAIN_2,7256,30.233,7256,0,0,0,0,0.0,335.2951999911402,30.0014,336.02079999095804,30.0019,30.2333,0.7256,0.0,0.7256,36.0208,0.0,0,0.0,0,0,0.0,0.0,7256.0,145.0,0.0,0.0,1.0,1,0.30233333333333334,,,,
49,OV_3,MAIN_3,7185,29.938,7185,0,0,0,0,0.0,335.2989999911392,30.0017,336.01749999095887,30.0016,29.9375,0.7185,0.0,0.7185,36.0175,0.0,0,0.0,0,0,0.0,0.0,7185.0,143.0,0.0,0.0,1.0,1,0.299375,,,,
50,OV_1,MAIN_1,9551,39.796,9551,0,0,0,0,0.0,447.9616999879606,39.9966,448.9167999877209,39.9962,39.7958,0.9551,0.0,0.9551,48.9168,0.0,0,0.0,0,0,0.0,0.0,9551.0,191.0,0.0,0.0,1.0,1,0.39795833333333336,,,,
50,OV_2,MAIN_2,7166,29.858,7166,0,0,0,0,0.0,336.02079999095804,30.0019,336.73739999077816,30.0016,29.8583,0.7166,0.0,0.7166,36.7374,0.0,0,0.0,0,0,0.0,0.0,7166.0,143.0,0.0,0.0,1.0,1,0.2985833333333333,,,,
50,OV_3,MAIN_3,7283,30.346,7283,0,0,0,0,0.0,336.01749999095887,30.0016,336.74579999077605,30.0023,30.3458,0.7283,0.0,0.7283,36.7458,0.0,0,0.0,0,0,0.0,0.0,7283.0,145.0,0.0,0.0,1.0,1,0.30345833333333333,,,,
51,OV_1,MAIN_1,9503,39.596,9503,0,0,0,0,0.0,448.9167999877209,39.9962,449.86709998748233,39.9953,39.5958,0.9503,0.0,0.9503,49.8671,0.0,0,0.0,0,0,0.0,0.0,9503.0,190.0,0.0,0.0,1.0,1,0.39595833333333336,,,,
51,OV_2,MAIN_2,7226,30.108,7226,0,0,0,0,0.0,336.73739999077816,30.0016,337.4599999905968,30.0018,30.1083,0.7226,0.0,0.7226,37.46,0.0,0,0.0,0,0,0.0,0.0,7226.0,144.0,0.0,0.0,1.0,1,0.3010833333333333,,,,
51,OV_3,MAIN_3,7271,30.296,7271,0,0,0,0,0.0,336.74579999077605,30.0023,337.47289999059353,30.0029,30.2958,0.7271,0.0,0.7271,37.4729,0.0,0,0.0,0,0,0.0,0.0,7271.0,145.0,0.0,0.0,1.0,1,0.30295833333333333,,,,
52,OV_1,MAIN_1,9570,39.875,9570,0,0,0,0,0.0,449.86709998748233,39.9953,450.8240999872421,39.995,39.875,0.957,0.0,0.957,50.8241,0.0,0,0.0,0,0,0.0,0.0,9570.0,191.0,0.0,0.0,1.0,1,0.39875,,,,
52,OV_2,MAIN_2,7294,30.392,7294,0,0,0,0,0.0,337.4599999905968,30.0018,338.1893999904137,30.0026,30.3917,0.7294,0.0,0.7294,38.1894,0.0,0,0.0,0,0,0.0,0.0,7294.0,145.0,0.0,0.0,1.0,1,0.30391666666666667,,,,
52,OV_3,MAIN_3,7136,29.733,7136,0,0,0,0,0.0,337.47289999059353,30.0029,338.1864999904144,30.0024,29.7333,0.7136,0.0,0.7136,38.1865,0.0,0,0.0,0,0,0.0,0.0,7136.0,142.0,0.0,0.0,1.0,1,0.29733333333333334,,,,
53,OV_1,MAIN_1,9567,39.862,9567,0,0,0,0,0.0,450.8240999872421,39.995,451.780799987002,39.9948,39.8625,0.9567,0.0,0.9567,51.7808,0.0,0,0.0,0,0,0.0,0.0,9567.0,191.0,0.0,0.0,1.0,1,0.398625,,,,
53,OV_2,MAIN_2,7117,29.654,7117,0,0,0,0,0.0,338.1893999904137,30.0026,338.901099990235,30.0019,29.6542,0.7117,0.0,0.7117,38.9011,0.0,0,0.0,0,0,0.0,0.0,7117.0,142.0,0.0,0.0,1.0,1,0.29654166666666665,,,,
53,OV_3,MAIN_3,7316,30.483,7316,0,0,0,0,0.0,338.1864999904144,30.0024,338.9180999902308,30.0034,30.4833,0.7316,0.0,0.7316,38.9181,0.0,0,0.0,0,0,0.0,0.0,7316.0,146.0,0.0,0.0,1.0,1,0.30483333333333335,,,,
54,OV_1,MAIN_1,9699,40.413,9699,0,0,0,0,0.0,451.780799987002,39.9948,452.7506999867585,39.9956,40.4125,0.9699,0.0,0.9699,52.7507,0.0,0,0.0,0,0,0.0,0.0,9699.0,193.0,0.0,0.0,1.0,1,0.404125,,,,
54,OV_2,MAIN_2,7156,29.817,7156,0,0,0,0,0.0,338.901099990235,30.0019,339.6166999900554,30.0015,29.8167,0.7156,0.0,0.7156,39.6167,0.0,0,0.0,0,0,0.0,0.0,7156.0,143.0,0.0,0.0,1.0,1,0.2981666666666667,,,,
54,OV_3,MAIN_3,7145,29.771,7145,0,0,0,0,0.0,338.9180999902308,30.0034,339.6325999900514,30.0029,29.7708,0.7145,0.0,0.7145,39.6326,0.0,0,0.0,0,0,0.0,0.0,7145.0,142.0,0.0,0.0,1.0,1,0.29770833333333335,,,,
55,OV_1,MAIN_1,9516,39.65,9516,0,0,0,0,0.0,452.7506999867585,39.9956,453.7022999865196,39.9949,39.65,0.9516,0.0,0.9516,53.7023,0.0,0,0.0,0,0,0.0,0.0,9516.0,190.0,0.0,0.0,1.0,1,0.3965,,,,
55,OV_2,MAIN_2,7151,29.796,7151,0,0,0,0,0.0,339.6166999900554,30.0015,340.3317999898759,30.001,29.7958,0.7151,0.0,0.7151,40.3318,0.0,0,0.0,0,0,0.0,0.0,7151.0,143.0,0.0,0.0,1.0,1,0.2979583333333333,,,,
55,OV_3,MAIN_3,7333,30.554,7333,0,0,0,0,0.0,339.6325999900514,30.0029,340.36589998986733,30.004,30.5542,0.7333,0.0,0.7333,40.3659,0.0,0,0.0,0,0,0.0,0.0,7333.0,146.0,0.0,0.0,1.0,1,0.30554166666666666,,,,
56,OV_1,MAIN_1,9633,40.137,9633,0,0,0,0,0.0,453.7022999865196,39.9949,454.6655999862778,39.9952,40.1375,0.9633,0.0,0.9633,54.6656,0.0,0,0.0,0,0,0.0,0.0,9633.0,192.0,0.0,0.0,1.0,1,0.401375,,,,
56,OV_2,MAIN_2,7200,30.0,7200,0,0,0,0,0.0,340.3317999898759,30.001,341.0517999896952,30.001,30.0,0.72,0.0,0.72,41.0518,0.0,0,0.0,0,0,0.0,0.0,7200.0,144.0,0.0,0.0,1.0,1,0.3,,,,
56,OV_3,MAIN_3,7167,29.862,7167,0,0,0,0,0.0,340.36589998986733,30.004,341.0825999896874,30.0037,29.8625,0.7167,0.0,0.7167,41.0826,0.0,0,0.0,0,0,0.0,0.0,7167.0,143.0,0.0,0.0,1.0,1,0.298625,,,,
57,OV_1,MAIN_1,9539,39.746,9539,0,0,0,0,0.0,454.6655999862778,39.9952,455.6194999860384,39.9947,39.7458,0.9539,0.0,0.9539,55.6195,0.0,0,0.0,0,0,0.0,0.0,9539.0,190.0,0.0,0.0,1.0,1,0.39745833333333336,,,,
57,OV_2,MAIN_2,7224,30.1,7224,0,0,0,0,0.0,341.0517999896952,30.001,341.7741999895138,30.0012,30.1,0.7224,0.0,0.7224,41.7742,0.0,0,0.0,0,0,0.0,0.0,7224.0,144.0,0.0,0.0,1.0,1,0.301,,,,
57,OV_3,MAIN_3,7237,30.154,7237,0,0,0,0,0.0,341.0825999896874,30.0037,341.80629998950576,30.0041,30.1542,0.7237,0.0,0.7237,41.8063,0.0,0,0.0,0,0,0.0,0.0,7237.0,144.0,0.0,0.0,1.0,1,0.30154166666666665,,,,
58,OV_1,MAIN_1,9432,39.3,9432,0,0,0,0,0.0,455.6194999860384,39.9947,456.5626999858016,39.9932,39.3,0.9432,0.0,0.9432,56.5627,0.0,0,0.0,0,0,0.0,0.0,9432.0,188.0,0.0,0.0,1.0,1,0.393,,,,
58,OV_2,MAIN_2,7302,30.425,7302,0,0,0,0,0.0,341.7741999895138,30.0012,342.5043999893305,30.0021,30.425,0.7302,0.0,0.7302,42.5044,0.0,0,0.0,0,0,0.0,0.0,7302.0,146.0,0.0,0.0,1.0,1,0.30425,,,,
58,OV_3,MAIN_3,7266,30.275,7266,0,0,0,0,0.0,341.80629998950576,30.0041,342.53289998932337,30.0046,30.275,0.7266,0.0,0.7266,42.5329,0.0,0,0.0,0,0,0.0,0.0,7266.0,145.0,0.0,0.0,1.0,1,0.30275,,,,
59,OV_1,MAIN_1,9630,40.125,9630,0,0,0,0,0.0,456.5626999858016,39.9932,457.5256999855599,39.9935,40.125,0.963,0.0,0.963,57.5257,0.0,0,0.0,0,0,0.0,0.0,9630.0,192.0,0.0,0.0,1.0,1,0.40125,,,,
59,OV_2,MAIN_2,7175,29.896,7175,0,0,0,0,0.0,342.5043999893305,30.0021,343.2218999891504,30.0019,29.8958,0.7175,0.0,0.7175,43.2219,0.0,0,0.0,0,0,0.0,0.0,7175.0,143.0,0.0,0.0,1.0,1,0.2989583333333333,,,,
59,OV_3,MAIN_3,7195,29.979,7195,0,0,0,0,0.0,342.53289998932337,30.0046,343.2523999891428,30.0046,29.9792,0.7195,0.0,0.7195,43.2524,0.0,0,0.0,0,0,0.0,0.0,7195.0,143.0,0.0,0.0,1.0,1,0.2997916666666667,,,,
60,OV_1,MAIN_1,9644,40.183,9644,0,0,0,0,0.0,457.5256999855599,39.9935,458.4900999853178,39.9939,40.1833,0.9644,0.0,0.9644,58.4901,0.0,0,0.0,0,0,0.0,0.0,9644.0,192.0,0.0,0.0,1.0,1,0.4018333333333333,,,,
60,OV_2,MAIN_2,7291,30.379,7291,0,0,0,0,0.0,343.2218999891504,30.0019,343.9509999889674,30.0027,30.3792,0.7291,0.0,0.7291,43.951,0.0,0,0.0,0,0,0.0,0.0,7291.0,145.0,0.0,0.0,1.0,1,0.3037916666666667,,,,
60,OV_3,MAIN_3,7065,29.438,7065,0,0,0,0,0.0,343.2523999891428,30.0046,343.9588999889654,30.0034,29.4375,0.7065,0.0,0.7065,43.9589,0.0,0,0.0,0,0,0.0,0.0,7065.0,141.0,0.0,0.0,1.0,1,0.294375,,,,
61,OV_1,MAIN_1,9583,39.929,9583,0,0,0,0,0.0,458.4900999853178,39.9939,459.4483999850772,39.9938,39.9292,0.9583,0.0,0.9583,59.4484,0.0,0,0.0,0,0,0.0,0.0,9583.0,191.0,0.0,0.0,1.0,1,0.39929166666666666,,,,
61,OV_2,MAIN_2,7145,29.771,7145,0,0,0,0,0.0,343.9509999889674,30.0027,344.66549998878804,30.0022,29.7708,0.7145,0.0,0.7145,44.6655,0.0,0,0.0,0,0,0.0,0.0,7145.0,142.0,0.0,0.0,1.0,1,0.29770833333333335,,,,
61,OV_3,MAIN_3,7272,30.3,7272,0,0,0,0,0.0,343.9588999889654,30.0034,344.68609998878287,30.004,30.3,0.7272,0.0,0.7272,44.6861,0.0,0,0.0,0,0,0.0,0.0,7272.0,145.0,0.0,0.0,1.0,1,0.303,,,,
62,OV_1,MAIN_1,9614,40.058,9614,0,0,0,0,0.0,459.4483999850772,39.9938,460.4097999848359,39.9939,40.0583,0.9614,0.0,0.9614,60.4098,0.0,0,0.0,0,0,0.0,0.0,9614.0,192.0,0.0,0.0,1.0,1,0.40058333333333335,,,,
62,OV_2,MAIN_2,7217,30.071,7217,0,0,0,0,0.0,344.66549998878804,30.0022,345.3871999886069,30.0024,30.0708,0.7217,0.0,0.7217,45.3872,0.0,0,0.0,0,0,0.0,0.0,7217.0,144.0,0.0,0.0,1.0,1,0.30070833333333336,,,,
62,OV_3,MAIN_3,7169,29.871,7169,0,0,0,0,0.0,344.68609998878287,30.004,345.4029999886029,30.0037,29.8708,0.7169,0.0,0.7169,45.403,0.0,0,0.0,0,0,0.0,0.0,7169.0,143.0,0.0,0.0,1.0,1,0.29870833333333335,,,,
63,OV_1,MAIN_1,9711,40.462,9711,0,0,0,0,0.0,460.4097999848359,39.9939,461.3808999845921,39.9949,40.4625,0.9711,0.0,0.9711,61.3809,0.0,0,0.0,0,0,0.0,0.0,9711.0,194.0,0.0,0.0,1.0,1,0.404625,,,,
