epoch,overflow,main,assigned_slots,share_assigned_slots,ok,skipped,invalid,delayed,bad_slots_abs,bad_slots_pct_node,effective_stake,stake_share_pct,effective_stake_next,stake_share_next_pct,delivered_slots_share_pct,coinbase_epoch_tkg,fees_epoch_tkr_at_main,reward_epoch_total_value_tkg_only,coinbase_cum_tkg,fees_cum_tkr_at_main,penalty_slots_residual,penalty_score,forced_invalid_slots_planned,forced_invalid_slots_realized,forced_invalid_share_pct_of_invalid,penalty_gained,penalty_recovery,penalty_tol,residual_prev_dbg,residual_next_dbg,ok_rate,scenario,assigned_share,malicious_i,post_t,interaction,time_since_switch
30,OV_3,MAIN_3,7195,29.979,7190,0,5,0,5,0.07,321.5579999945885,29.9996,322.276999994408,29.9995,29.9583,0.719,0.0,0.719,22.277,0.0,0,0.0,0,0,0.0,0.0,0.0,143.9,0.0,0.0,0.9993050729673384,1,0.2997916666666667,,,,
31,OV_1,MAIN_1,9670,40.292,9657,0,0,13,13,0.13,429.71449999254105,40.0005,430.6801999922986,40.0013,40.2375,0.9657,0.0,0.9657,30.6802,0.0,0,0.0,0,0,0.0,0.0,0.0,193.4,0.0,0.0,0.9986556359875904,1,0.40291666666666665,,,,
31,OV_2,MAIN_2,7169,29.871,7154,15,0,0,15,0.21,322.2818999944068,30.0,322.9972999942272,29.9998,29.8083,0.7154,0.0,0.7154,22.9973,0.0,0,0.0,0,0,0.0,0.0,0.0,143.38,0.0,0.0,0.9979076579718231,1,0.29870833333333335,,,,
31,OV_3,MAIN_3,7161,29.837,7110,35,6,10,51,0.71,322.276999994408,29.9995,322.98799999422954,29.9989,29.625,0.711,0.0,0.711,22.988,0.0,0,0.0,0,0,0.0,0.0,0.0,143.22,0.0,0.0,0.9928780896522832,1,0.298375,,,,
32,OV_1,MAIN_1,9690,40.375,9669,13,0,8,21,0.22,430.6801999922986,40.0013,431.6470999920559,40.0023,40.2875,0.9669,0.0,0.9669,31.6471,0.0,0,0.0,0,0,0.0,0.0,0.0,193.8,0.0,0.0,0.9978328173374613,1,0.40375,,,,
32,OV_2,MAIN_2,7266,30.275,7213,5,0,48,53,0.73,322.9972999942272,29.9998,323.71859999404614,30.0001,30.0542,0.7213,0.0,0.7213,23.7186,0.0,0,0.0,0,0,0.0,0.0,0.0,145.32,0.0,0.0,0.9927057528213598,1,0.30275,,,,
32,OV_3,MAIN_3,7044,29.35,7033,0,0,11,11,0.16,322.98799999422954,29.9989,323.691299994053,29.9976,29.3042,0.7033,0.0,0.7033,23.6913,0.0,0,0.0,0,0,0.0,0.0,0.0,140.88,0.0,0.0,0.9984383872799546,1,0.2935,,,,
33,OV_1,MAIN_1,9693,40.387,9678,1,2,12,15,0.15,431.6470999920559,40.0023,432.614899991813,40.0032,40.325,0.9678,0.0,0.9678,32.6149,0.0,0,0.0,0,0,0.0,0.0,0.0,193.86,0.0,0.0,0.9984524914887032,1,0.403875,,,,
33,OV_2,MAIN_2,7092,29.55,7064,0,19,9,28,0.39,323.71859999404614,30.0001,324.4249999938688,29.999,29.4333,0.7064,0.0,0.7064,24.425,0.0,0,0.0,0,0,0.0,0.0,0.0,141.84,0.0,0.0,0.9960518894529047,1,0.2955,,,,
33,OV_3,MAIN_3,7215,30.062,7206,0,0,9,9,0.12,323.691299994053,29.9976,324.4118999938721,29.9978,30.025,0.7206,0.0,0.7206,24.4119,0.0,0,0.0,0,0,0.0,0.0,0.0,144.3,0.0,0.0,0.9987525987525988,1,0.300625,,,,
34,OV_1,MAIN_1,9581,39.921,9553,0,0,28,28,0.29,432.614899991813,40.0032,433.5701999915732,40.0029,39.8042,0.9553,0.0,0.9553,33.5702,0.0,0,0.0,0,0,0.0,0.0,0.0,191.62,0.0,0.0,0.9970775493163553,1,0.39920833333333333,,,,
34,OV_2,MAIN_2,7169,29.871,7160,9,0,0,9,0.13,324.4249999938688,29.999,325.1409999936891,29.9988,29.8333,0.716,0.0,0.716,25.141,0.0,0,0.0,0,0,0.0,0.0,0.0,143.38,0.0,0.0,0.9987445947830939,1,0.29870833333333335,,,,
34,OV_3,MAIN_3,7250,30.208,7246,0,0,4,4,0.06,324.4118999938721,29.9978,325.1364999936902,29.9984,30.1917,0.7246,0.0,0.7246,25.1365,0.0,0,0.0,0,0,0.0,0.0,0.0,145.0,0.0,0.0,0.999448275862069,1,0.3020833333333333,,,,
35,OV_1,MAIN_1,9617,40.071,9554,37,8,18,63,0.66,433.5701999915732,40.0029,434.52559999133337,40.0027,39.8083,0.9554,0.0,0.9554,34.5256,0.0,0,0.0,0,0,0.0,0.0,0.0,192.34,0.0,0.0,0.9934491005511075,1,0.40070833333333333,,,,
35,OV_2,MAIN_2,7291,30.379,7290,1,0,0,1,0.01,325.1409999936891,29.9988,325.8699999935061,29.9998,30.375,0.729,0.0,0.729,25.87,0.0,0,0.0,0,0,0.0,0.0,0.0,145.82,0.0,0.0,0.9998628446029352,1,0.3037916666666667,,,,
35,OV_3,MAIN_3,7092,29.55,7092,0,0,0,0,0.0,325.1364999936902,29.9984,325.8456999935122,29.9975,29.55,0.7092,0.0,0.7092,25.8457,0.0,0,0.0,0,0,0.0,0.0,0.0,141.84,0.0,0.0,1.0,1,0.2955,,,,
36,OV_1,MAIN_1,9760,40.667,9748,6,6,0,12,0.12,434.52559999133337,40.0027,435.5003999910887,40.0043,40.6167,0.9748,0.0,0.9748,35.5004,0.0,0,0.0,0,0,0.0,0.0,0.0,195.2,0.0,0.0,0.9987704918032787,1,0.4066666666666667,,,,
36,OV_2,MAIN_2,7109,29.621,7070,25,0,14,39,0.55,325.8699999935061,29.9998,326.5769999933286,29.9988,29.4583,0.707,0.0,0.707,26.577,0.0,0,0.0,0,0,0.0,0.0,0.0,142.18,0.0,0.0,0.9945139963426642,1,0.29620833333333335,,,,
36,OV_3,MAIN_3,7131,29.712,7100,0,6,25,31,0.43,325.8456999935122,29.9975,326.555699993334,29.9969,29.5833,0.71,0.0,0.71,26.5557,0.0,0,0.0,0,0,0.0,0.0,0.0,142.62,0.0,0.0,0.9956527836208106,1,0.297125,,,,
37,OV_1,MAIN_1,9688,40.367,9667,0,0,21,21,0.22,435.5003999910887,40.0043,436.467099990846,40.0051,40.2792,0.9667,0.0,0.9667,36.4671,0.0,0,0.0,0,0,0.0,0.0,0.0,193.76,0.0,0.0,0.9978323699421965,1,0.4036666666666667,,,,
37,OV_2,MAIN_2,7070,29.458,7061,2,7,0,9,0.13,326.5769999933286,29.9988,327.2830999931514,29.9977,29.4208,0.7061,0.0,0.7061,27.2831,0.0,0,0.0,0,0,0.0,0.0,0.0,141.4,0.0,0.0,0.9987270155586987,1,0.2945833333333333,,,,
37,OV_3,MAIN_3,7242,30.175,7228,0,0,14,14,0.19,326.555699993334,29.9969,327.27849999315254,29.9972,30.1167,0.7228,0.0,0.7228,27.2785,0.0,0,0.0,0,0,0.0,0.0,0.0,144.84,0.0,0.0,0.9980668323667495,1,0.30175,,,,
38,OV_1,MAIN_1,9677,40.321,9622,0,15,40,55,0.57,436.467099990846,40.0051,437.4292999906045,40.0057,40.0917,0.9622,0.0,0.9622,37.4293,0.0,0,0.0,0,0,0.0,0.0,0.0,193.54,0.0,0.0,0.9943164203782164,1,0.40320833333333334,,,,
38,OV_2,MAIN_2,7122,29.675,7095,0,0,27,27,0.38,327.2830999931514,29.9977,327.9925999929733,29.997,29.5625,0.7095,0.0,0.7095,27.9926,0.0,0,0.0,0,0,0.0,0.0,0.0,142.44,0.0,0.0,0.9962089300758215,1,0.29675,,,,
38,OV_3,MAIN_3,7201,30.004,7177,0,1,23,24,0.33,327.27849999315254,29.9972,327.9961999929724,29.9973,29.9042,0.7177,0.0,0.7177,27.9962,0.0,0,0.0,0,0,0.0,0.0,0.0,144.02,0.0,0.0,0.9966671295653381,1,0.30004166666666665,,,,
39,OV_1,MAIN_1,9629,40.121,9613,5,11,0,16,0.17,437.4292999906045,40.0057,438.3905999903632,40.006,40.0542,0.9613,0.0,0.9613,38.3906,0.0,0,0.0,0,0,0.0,0.0,0.0,192.58,0.0,0.0,0.9983383528923045,1,0.40120833333333333,,,,
39,OV_2,MAIN_2,7285,30.354,7284,0,0,1,1,0.01,327.9925999929733,29.997,328.72099999279044,29.9979,30.35,0.7284,0.0,0.7284,28.721,0.0,0,0.0,0,0,0.0,0.0,0.0,145.70000000000002,0.0,0.0,0.9998627316403569,1,0.30354166666666665,,,,
39,OV_3,MAIN_3,7086,29.525,7048,16,16,6,38,0.54,327.9961999929724,29.9973,328.70099999279546,29.9961,29.3667,0.7048,0.0,0.7048,28.701,0.0,0,0.0,0,0,0.0,0.0,0.0,141.72,0.0,0.0,0.9946373130115721,1,0.29525,,,,
40,OV_1,MAIN_1,9607,40.029,9542,0,24,41,65,0.68,438.3905999903632,40.006,439.3447999901237,40.0057,39.7583,0.9542,0.0,0.9542,39.3448,0.0,0,0.0,0,0,0.0,0.0,0.0,192.14,0.0,0.0,0.993234100135318,1,0.40029166666666666,,,,
40,OV_2,MAIN_2,7255,30.229,7245,0,9,1,10,0.14,328.72099999279044,29.9979,329.4454999926086,29.9985,30.1875,0.7245,0.0,0.7245,29.4455,0.0,0,0.0,0,0,0.0,0.0,0.0,145.1,0.0,0.0,0.9986216402481047,1,0.3022916666666667,,,,
40,OV_3,MAIN_3,7138,29.742,7138,0,0,0,0,0.0,328.70099999279546,29.9961,329.4147999926163,29.9957,29.7417,0.7138,0.0,0.7138,29.4148,0.0,0,0.0,0,0,0.0,0.0,0.0,142.76,0.0,0.0,1.0,1,0.29741666666666666,,,,
41,OV_1,MAIN_1,9636,40.15,9595,0,0,41,41,0.43,439.3447999901237,40.0057,440.3042999898828,40.0059,39.9792,0.9595,0.0,0.9595,40.3043,0.0,0,0.0,0,0,0.0,0.0,0.0,192.72,0.0,0.0,0.9957451224574512,1,0.4015,,,,
41,OV_2,MAIN_2,7293,30.387,7274,10,4,5,19,0.26,329.4454999926086,29.9985,330.172899992426,29.9994,30.3083,0.7274,0.0,0.7274,30.1729,0.0,0,0.0,0,0,0.0,0.0,0.0,145.86,0.0,0.0,0.9973947621006445,1,0.303875,,,,
41,OV_3,MAIN_3,7071,29.463,7058,13,0,0,13,0.18,329.4147999926163,29.9957,330.1205999924391,29.9947,29.4083,0.7058,0.0,0.7058,30.1206,0.0,0,0.0,0,0,0.0,0.0,0.0,141.42000000000002,0.0,0.0,0.9981615047376609,1,0.294625,,,,
42,OV_1,MAIN_1,9571,39.879,9565,0,6,0,6,0.06,440.3042999898828,40.0059,441.2607999896427,40.0057,39.8542,0.9565,0.0,0.9565,41.2608,0.0,0,0.0,0,0,0.0,0.0,0.0,191.42,0.0,0.0,0.9993731062584892,1,0.39879166666666666,,,,
42,OV_2,MAIN_2,7296,30.4,7287,7,2,0,9,0.12,330.172899992426,29.9994,330.90159999224306,30.0003,30.3625,0.7287,0.0,0.7287,30.9016,0.0,0,0.0,0,0,0.0,0.0,0.0,145.92000000000002,0.0,0.0,0.998766447368421,1,0.304,,,,
42,OV_3,MAIN_3,7133,29.721,7126,0,0,7,7,0.1,330.1205999924391,29.9947,330.83319999226023,29.9941,29.6917,0.7126,0.0,0.7126,30.8332,0.0,0,0.0,0,0,0.0,0.0,0.0,142.66,0.0,0.0,0.9990186457311089,1,0.29720833333333335,,,,
43,OV_1,MAIN_1,9593,39.971,9580,13,0,0,13,0.14,441.2607999896427,40.0057,442.2187999894022,40.0057,39.9167,0.958,0.0,0.958,42.2188,0.0,0,0.0,0,0,0.0,0.0,0.0,191.86,0.0,0.0,0.9986448451996247,1,0.39970833333333333,,,,
43,OV_2,MAIN_2,7209,30.038,7208,1,0,0,1,0.01,330.90159999224306,30.0003,331.6223999920621,30.0005,30.0333,0.7208,0.0,0.7208,31.6224,0.0,0,0.0,0,0,0.0,0.0,0.0,144.18,0.0,0.0,0.9998612845054793,1,0.300375,,,,
43,OV_3,MAIN_3,7198,29.992,7159,15,14,10,39,0.54,330.83319999226023,29.9941,331.5490999920805,29.9938,29.8292,0.7159,0.0,0.7159,31.5491,0.0,0,0.0,0,0,0.0,0.0,0.0,143.96,0.0,0.0,0.9945818282856349,1,0.29991666666666666,,,,
44,OV_1,MAIN_1,9653,40.221,9653,0,0,0,0,0.0,442.2187999894022,40.0057,443.1840999891599,40.0062,40.2208,0.9653,0.0,0.9653,43.1841,0.0,0,0.0,0,0,0.0,0.0,0.0,193.06,0.0,0.0,1.0,1,0.40220833333333333,,,,
44,OV_2,MAIN_2,7215,30.062,7197,18,0,0,18,0.25,331.6223999920621,30.0005,332.34209999188147,30.0005,29.9875,0.7197,0.0,0.7197,32.3421,0.0,0,0.0,0,0,0.0,0.0,0.0,144.3,0.0,0.0,0.9975051975051975,1,0.300625,,,,
44,OV_3,MAIN_3,7132,29.717,7119,8,0,5,13,0.18,331.5490999920805,29.9938,332.2609999919018,29.9932,29.6625,0.7119,0.0,0.7119,32.261,0.0,0,0.0,0,0,0.0,0.0,0.0,142.64,0.0,0.0,0.9981772293886708,1,0.2971666666666667,,,,
45,OV_1,MAIN_1,9527,39.696,9519,0,8,0,8,0.08,443.1840999891599,40.0062,444.13599998892096,40.0055,39.6625,0.9519,0.0,0.9519,44.136,0.0,0,0.0,0,0,0.0,0.0,0.0,190.54,0.0,0.0,0.9991602813057626,1,0.39695833333333336,,,,
45,OV_2,MAIN_2,7323,30.512,7322,0,1,0,1,0.01,332.34209999188147,30.0005,333.07429999169767,30.0017,30.5083,0.7322,0.0,0.7322,33.0743,0.0,0,0.0,0,0,0.0,0.0,0.0,146.46,0.0,0.0,0.9998634439437389,1,0.305125,,,,
45,OV_3,MAIN_3,7150,29.792,7150,0,0,0,0,0.0,332.2609999919018,29.9932,332.97599999172235,29.9928,29.7917,0.715,0.0,0.715,32.976,0.0,0,0.0,0,0,0.0,0.0,0.0,143.0,0.0,0.0,1.0,1,0.29791666666666666,,,,
46,OV_1,MAIN_1,9603,40.013,9595,0,8,0,8,0.08,444.13599998892096,40.0055,445.0954999886801,40.0057,39.9792,0.9595,0.0,0.9595,45.0955,0.0,0,0.0,0,0,0.0,0.0,0.0,192.06,0.0,0.0,0.9991669270019785,1,0.400125,,,,
46,OV_2,MAIN_2,7156,29.817,7115,0,0,41,41,0.57,333.07429999169767,30.0017,333.78579999151907,30.001,29.6458,0.7115,0.0,0.7115,33.7858,0.0,0,0.0,0,0,0.0,0.0,0.0,143.12,0.0,0.0,0.9942705422023477,1,0.2981666666666667,,,,
46,OV_3,MAIN_3,7241,30.171,7237,0,0,4,4,0.06,332.97599999172235,29.9928,333.6996999915407,29.9933,30.1542,0.7237,0.0,0.7237,33.6997,0.0,0,0.0,0,0,0.0,0.0,0.0,144.82,0.0,0.0,0.999447590111863,1,0.30170833333333336,,,,
47,OV_1,MAIN_1,9586,39.942,9583,0,0,3,3,0.03,445.0954999886801,40.0057,446.0537999884396,40.0057,39.9292,0.9583,0.0,0.9583,46.0538,0.0,0,0.0,0,0,0.0,0.0,0.0,191.72,0.0,0.0,0.9996870436052576,1,0.39941666666666664,,,,
47,OV_2,MAIN_2,7176,29.9,7163,0,5,8,13,0.18,333.78579999151907,30.001,334.50209999133926,30.0008,29.8458,0.7163,0.0,0.7163,34.5021,0.0,0,0.0,0,0,0.0,0.0,0.0,143.52,0.0,0.0,0.9981884057971014,1,0.299,,,,
47,OV_3,MAIN_3,7238,30.158,7204,13,4,17,34,0.47,333.6996999915407,29.9933,334.42009999135985,29.9935,30.0167,0.7204,0.0,0.7204,34.4201,0.0,0,0.0,0,0,0.0,0.0,0.0,144.76,0.0,0.0,0.9953025697706549,1,0.3015833333333333,,,,
48,OV_1,MAIN_1,9608,40.033,9553,31,0,24,55,0.57,446.0537999884396,40.0057,447.00909998819975,40.0055,39.8042,0.9553,0.0,0.9553,47.0091,0.0,0,0.0,0,0,0.0,0.0,0.0,192.16,0.0,0.0,0.9942756036636137,1,0.4003333333333333,,,,
48,OV_2,MAIN_2,7087,29.529,7082,5,0,0,5,0.07,334.50209999133926,30.0008,335.2102999911615,30.0,29.5083,0.7082,0.0,0.7082,35.2103,0.0,0,0.0,0,0,0.0,0.0,0.0,141.74,0.0,0.0,0.9992944828559334,1,0.2952916666666667,,,,
48,OV_3,MAIN_3,7305,30.438,7291,14,0,0,14,0.19,334.42009999135985,29.9935,335.14919999117683,29.9945,30.3792,0.7291,0.0,0.7291,35.1492,0.0,0,0.0,0,0,0.0,0.0,0.0,146.1,0.0,0.0,0.9980835044490075,1,0.304375,,,,
49,OV_1,MAIN_1,9604,40.017,9589,15,0,0,15,0.16,447.00909998819975,40.0055,447.9679999879591,40.0055,39.9542,0.9589,0.0,0.9589,47.968,0.0,0,0.0,0,0,0.0,0.0,0.0,192.08,0.0,0.0,0.9984381507705122,1,0.40016666666666667,,,,
49,OV_2,MAIN_2,7356,30.65,7356,0,0,0,0,0.0,335.2102999911615,30.0,335.94589999097684,30.0014,30.65,0.7356,0.0,0.7356,35.9459,0.0,0,0.0,0,0,0.0,0.0,0.0,147.12,0.0,0.0,1.0,1,0.3065,,,,
49,OV_3,MAIN_3,7040,29.333,7025,6,0,9,15,0.21,335.14919999117683,29.9945,335.8516999910005,29.993,29.2708,0.7025,0.0,0.7025,35.8517,0.0,0,0.0,0,0,0.0,0.0,0.0,140.8,0.0,0.0,0.9978693181818182,1,0.29333333333333333,,,,
50,OV_1,MAIN_1,9624,40.1,9581,36,0,7,43,0.45,447.9679999879591,40.0055,448.92609998771854,40.0056,39.9208,0.9581,0.0,0.9581,48.9261,0.0,0,0.0,0,0,0.0,0.0,0.0,192.48,0.0,0.0,0.9955320033250208,1,0.401,,,,
50,OV_2,MAIN_2,7132,29.717,7107,13,7,5,25,0.35,335.94589999097684,30.0014,336.65659999079844,30.0008,29.6125,0.7107,0.0,0.7107,36.6566,0.0,0,0.0,0,0,0.0,0.0,0.0,142.64,0.0,0.0,0.9964946719012899,1,0.2971666666666667,,,,
50,OV_3,MAIN_3,7244,30.183,7236,8,0,0,8,0.11,335.8516999910005,29.993,336.57529999081885,29.9936,30.15,0.7236,0.0,0.7236,36.5753,0.0,0,0.0,0,0,0.0,0.0,0.0,144.88,0.0,0.0,0.9988956377691883,1,0.30183333333333334,,,,
51,OV_1,MAIN_1,9571,39.879,9564,0,7,0,7,0.07,448.92609998771854,40.0056,449.88249998747847,40.0053,39.85,0.9564,0.0,0.9564,49.8825,0.0,0,0.0,0,0,0.0,0.0,0.0,191.42,0.0,0.0,0.9992686239682373,1,0.39879166666666666,,,,
51,OV_2,MAIN_2,7259,30.246,7251,8,0,0,8,0.11,336.65659999079844,30.0008,337.3816999906164,30.0013,30.2125,0.7251,0.0,0.7251,37.3817,0.0,0,0.0,0,0,0.0,0.0,0.0,145.18,0.0,0.0,0.9988979198236672,1,0.30245833333333333,,,,
51,OV_3,MAIN_3,7170,29.875,7170,0,0,0,0,0.0,336.57529999081885,29.9936,337.29229999063887,29.9934,29.875,0.717,0.0,0.717,37.2923,0.0,0,0.0,0,0,0.0,0.0,0.0,143.4,0.0,0.0,1.0,1,0.29875,,,,
52,OV_1,MAIN_1,9671,40.296,9671,0,0,0,0,0.0,449.88249998747847,40.0053,450.8495999872357,40.0061,40.2958,0.9671,0.0,0.9671,50.8496,0.0,0,0.0,0,0,0.0,0.0,0.0,193.42,0.0,0.0,1.0,1,0.4029583333333333,,,,
52,OV_2,MAIN_2,7234,30.142,7206,0,16,12,28,0.39,337.3816999906164,30.0013,338.10229999043554,30.0014,30.025,0.7206,0.0,0.7206,38.1023,0.0,0,0.0,0,0,0.0,0.0,0.0,144.68,0.0,0.0,0.9961293889964059,1,0.30141666666666667,,,,
52,OV_3,MAIN_3,7095,29.563,7090,0,3,2,5,0.07,337.29229999063887,29.9934,338.0012999904609,29.9925,29.5417,0.709,0.0,0.709,38.0013,0.0,0,0.0,0,0,0.0,0.0,0.0,141.9,0.0,0.0,0.9992952783650458,1,0.295625,,,,
53,OV_1,MAIN_1,9648,40.2,9648,0,0,0,0,0.0,450.8495999872357,40.0061,451.8143999869935,40.0065,40.2,0.9648,0.0,0.9648,51.8144,0.0,0,0.0,0,0,0.0,0.0,0.0,192.96,0.0,0.0,1.0,1,0.402,,,,
53,OV_2,MAIN_2,7208,30.033,7197,5,0,6,11,0.15,338.10229999043554,30.0014,338.8219999902549,30.0015,29.9875,0.7197,0.0,0.7197,38.822,0.0,0,0.0,0,0,0.0,0.0,0.0,144.16,0.0,0.0,0.9984739178690344,1,0.30033333333333334,,,,
53,OV_3,MAIN_3,7144,29.767,7142,0,2,0,2,0.03,338.0012999904609,29.9925,338.7154999902816,29.992,29.7583,0.7142,0.0,0.7142,38.7155,0.0,0,0.0,0,0,0.0,0.0,0.0,142.88,0.0,0.0,0.9997200447928332,1,0.2976666666666667,,,,
54,OV_1,MAIN_1,9612,40.05,9588,0,0,24,24,0.25,451.8143999869935,40.0065,452.7731999867528,40.0065,39.95,0.9588,0.0,0.9588,52.7732,0.0,0,0.0,0,0,0.0,0.0,0.0,192.24,0.0,0.0,0.9975031210986267,1,0.4005,,,,
54,OV_2,MAIN_2,7198,29.992,7198,0,0,0,0,0.0,338.8219999902549,30.0015,339.5417999900742,30.0015,29.9917,0.7198,0.0,0.7198,39.5418,0.0,0,0.0,0,0,0.0,0.0,0.0,143.96,0.0,0.0,1.0,1,0.29991666666666666,,,,
54,OV_3,MAIN_3,7190,29.958,7176,12,2,0,14,0.19,338.7154999902816,29.992,339.4330999901015,29.9919,29.9,0.7176,0.0,0.7176,39.4331,0.0,0,0.0,0,0,0.0,0.0,0.0,143.8,0.0,0.0,0.9980528511821974,1,0.2995833333333333,,,,
55,OV_1,MAIN_1,9499,39.579,9480,3,0,16,19,0.2,452.7731999867528,40.0065,453.7211999865149,40.0057,39.5,0.948,0.0,0.948,53.7212,0.0,0,0.0,0,0,0.0,0.0,0.0,189.98,0.0,0.0,0.9979997894515212,1,0.39579166666666665,,,,
55,OV_2,MAIN_2,7272,30.3,7248,4,0,20,24,0.33,339.5417999900742,30.0015,340.26659998989226,30.0021,30.2,0.7248,0.0,0.7248,40.2666,0.0,0,0.0,0,0,0.0,0.0,0.0,145.44,0.0,0.0,0.9966996699669967,1,0.303,,,,
55,OV_3,MAIN_3,7229,30.121,7208,18,3,0,21,0.29,339.4330999901015,29.9919,340.15389998992055,29.9922,30.0333,0.7208,0.0,0.7208,40.1539,0.0,0,0.0,0,0,0.0,0.0,0.0,144.58,0.0,0.0,0.9970950338912713,1,0.30120833333333336,,,,
56,OV_1,MAIN_1,9591,39.962,9570,5,0,16,21,0.22,453.7211999865149,40.0057,454.67819998627465,40.0056,39.875,0.957,0.0,0.957,54.6782,0.0,0,0.0,0,0,0.0,0.0,0.0,191.82,0.0,0.0,0.9978104472943384,1,0.399625,,,,
56,OV_2,MAIN_2,7157,29.821,7147,0,0,10,10,0.14,340.26659998989226,30.0021,340.98129998971285,30.0018,29.7792,0.7147,0.0,0.7147,40.9813,0.0,0,0.0,0,0,0.0,0.0,0.0,143.14,0.0,0.0,0.9986027665222859,1,0.29820833333333335,,,,
56,OV_3,MAIN_3,7252,30.217,7242,6,4,0,10,0.14,340.15389998992055,29.9922,340.8780999897388,29.9927,30.175,0.7242,0.0,0.7242,40.8781,0.0,0,0.0,0,0,0.0,0.0,0.0,145.04,0.0,0.0,0.9986210700496415,1,0.30216666666666664,,,,
57,OV_1,MAIN_1,9692,40.383,9678,14,0,0,14,0.14,454.67819998627465,40.0056,455.6459999860317,40.0063,40.325,0.9678,0.0,0.9678,55.646,0.0,0,0.0,0,0,0.0,0.0,0.0,193.84,0.0,0.0,0.9985555096987206,1,0.4038333333333333,,,,
57,OV_2,MAIN_2,7250,30.208,7245,5,0,0,5,0.07,340.98129998971285,30.0018,341.705799989531,30.0022,30.1875,0.7245,0.0,0.7245,41.7058,0.0,0,0.0,0,0,0.0,0.0,0.0,145.0,0.0,0.0,0.9993103448275862,1,0.3020833333333333,,,,
57,OV_3,MAIN_3,7058,29.408,7047,11,0,0,11,0.16,340.8780999897388,29.9927,341.58279998956186,29.9914,29.3625,0.7047,0.0,0.7047,41.5828,0.0,0,0.0,0,0,0.0,0.0,0.0,141.16,0.0,0.0,0.998441484839898,1,0.2940833333333333,,,,
58,OV_1,MAIN_1,9546,39.775,9536,0,10,0,10,0.1,455.6459999860317,40.0063,456.59959998579234,40.0059,39.7333,0.9536,0.0,0.9536,56.5996,0.0,0,0.0,0,0,0.0,0.0,0.0,190.92,0.0,0.0,0.9989524408129059,1,0.39775,,,,
58,OV_2,MAIN_2,7219,30.079,7214,0,5,0,5,0.07,341.705799989531,30.0022,342.4271999893499,30.0025,30.0583,0.7214,0.0,0.7214,42.4272,0.0,0,0.0,0,0,0.0,0.0,0.0,144.38,0.0,0.0,0.9993073832940851,1,0.3007916666666667,,,,
58,OV_3,MAIN_3,7235,30.146,7205,6,1,23,30,0.41,341.58279998956186,29.9914,342.303299989381,29.9916,30.0208,0.7205,0.0,0.7205,42.3033,0.0,0,0.0,0,0,0.0,0.0,0.0,144.70000000000002,0.0,0.0,0.9958534899792675,1,0.30145833333333333,,,,
59,OV_1,MAIN_1,9541,39.754,9497,12,0,32,44,0.46,456.59959998579234,40.0059,457.54929998555394,40.0052,39.5708,0.9497,0.0,0.9497,57.5493,0.0,0,0.0,0,0,0.0,0.0,0.0,190.82,0.0,0.0,0.9953883240750445,1,0.3975416666666667,,,,
59,OV_2,MAIN_2,7246,30.192,7246,0,0,0,0,0.0,342.4271999893499,30.0025,343.151799989168,30.003,30.1917,0.7246,0.0,0.7246,43.1518,0.0,0,0.0,0,0,0.0,0.0,0.0,144.92000000000002,0.0,0.0,1.0,1,0.30191666666666667,,,,
59,OV_3,MAIN_3,7213,30.054,7200,0,3,10,13,0.18,342.303299989381,29.9916,343.02329998920027,29.9918,30.0,0.72,0.0,0.72,43.0233,0.0,0,0.0,0,0,0.0,0.0,0.0,144.26,0.0,0.0,0.9981976985997505,1,0.30054166666666665,,,,
60,OV_1,MAIN_1,9524,39.683,9520,0,0,4,4,0.04,457.54929998555394,40.0052,458.501299985315,40.0046,39.6667,0.952,0.0,0.952,58.5013,0.0,0,0.0,0,0,0.0,0.0,0.0,190.48,0.0,0.0,0.999580008399832,1,0.3968333333333333,,,,
60,OV_2,MAIN_2,7261,30.254,7254,0,0,7,7,0.1,343.151799989168,30.003,343.8771999889859,30.0036,30.225,0.7254,0.0,0.7254,43.8772,0.0,0,0.0,0,0,0.0,0.0,0.0,145.22,0.0,0.0,0.9990359454620575,1,0.30254166666666665,,,,
60,OV_3,MAIN_3,7215,30.062,7196,2,0,17,19,0.26,343.02329998920027,29.9918,343.74289998901963,29.9918,29.9833,0.7196,0.0,0.7196,43.7429,0.0,0,0.0,0,0,0.0,0.0,0.0,144.3,0.0,0.0,0.9973665973665974,1,0.300625,,,,
61,OV_1,MAIN_1,9525,39.688,9505,0,0,20,20,0.21,458.501299985315,40.0046,459.4517999850764,40.0039,39.6042,0.9505,0.0,0.9505,59.4518,0.0,0,0.0,0,0,0.0,0.0,0.0,190.5,0.0,0.0,0.9979002624671915,1,0.396875,,,,
61,OV_2,MAIN_2,7170,29.875,7164,0,6,0,6,0.08,343.8771999889859,30.0036,344.5935999888061,30.0033,29.85,0.7164,0.0,0.7164,44.5936,0.0,0,0.0,0,0,0.0,0.0,0.0,143.4,0.0,0.0,0.999163179916318,1,0.29875,,,,
61,OV_3,MAIN_3,7305,30.438,7297,0,0,8,8,0.11,343.74289998901963,29.9918,344.47259998883646,29.9928,30.4042,0.7297,0.0,0.7297,44.4726,0.0,0,0.0,0,0,0.0,0.0,0.0,146.1,0.0,0.0,0.9989048596851472,1,0.304375,,,,
